reviewID,productName,rating,reviewTime,reviewText,reviewerName,replyText
1323362535,PSU POWER SUPPLY VARRO 500 WATT,5,Lebih dari 1 tahun lalu,"wajib jadi recomendasi pelayanan super fast, terimakasih",D***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1319949821,Intel Core i3 12100F 4 Core 8 Threads Alder Lake - LGA1700,4,Lebih dari 1 tahun lalu,semoga barang nya aman entar kalo udah ke pasang di tambahin bintang nya hehe😄,Raffi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1318950190,PCCOOLER KF450 PSU 450W 80+ White Flat Cable KF 450 / Power Supply,5,Lebih dari 1 tahun lalu,Mantap original cepet mantap original,E***k,
1318491643,PSU Gamemax VP-500 Value and Performance 80+ Bronze Power Supply VP500,5,Lebih dari 1 tahun lalu,Mantap,Y***p,
1317093617,Gamemax GE-500 PSU 500 Watt 80 Plus White | Internal Power Supply 500W,5,Lebih dari 1 tahun lalu,"Power Supply sudah diterima, terimakasih",Pak,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1316480652,"Team T-Force Vulcan Z SSD 1TB 2.5"" SATA III 6Gb/s",5,Lebih dari 1 tahun lalu,mantab,D***o,
1315314127,Team MP33 SSD NVMe M.2 / M2 256 GB - NVMe 256GB,5,Lebih dari 1 tahun lalu,Mantap gan original semoga awet barangnya amiin,W***g,
1315117799,MSI MAG A550BN - 550W 80+ Bronze,5,Lebih dari 1 tahun lalu,The best 👍💯,X***i,
1315098116,SSD 256 GB HIGH SPEED VURRION RESMI GARANSI RESMI,5,Lebih dari 1 tahun lalu,sesuai,T***y,
1314860528,SSD 256 GB HIGH SPEED VURRION RESMI GARANSI RESMI,5,Lebih dari 1 tahun lalu,"Mantab....,cuman lama di kurir.",W***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1314858355,SSD Adata XPG SX8200 PRO 1TB M.2 NVMe / XPG SX 8200 PRO 1 TB,5,Lebih dari 1 tahun lalu,Produk sesuai deskripsi.,G***d,
1314124322,Processor AMD Ryzen 5 5600 TRAY 3.5Ghz Up To 4.4Ghz,5,Lebih dari 1 tahun lalu,"pengiriman cepat dan baik, packing mantap",A***p,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1313409254,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,Lebih dari 1 tahun lalu,"terimakasih ka barang sudah sampai dan sangat mulus tanpa cacat, semoga lancar terus kka",Purnawan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1313145766,Packing Kayu Standard / CPU / Accesories,4,Lebih dari 1 tahun lalu,Kayunya patah ga tau di jasa pengiriman nya kayanya tapi dalem nya aman cuma ada sedikit lecet di tempredglass nya,Gilang,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1313030734,SSD Adata XPG SX8200 PRO 1TB M.2 NVMe / XPG SX 8200 PRO 1 TB,5,Lebih dari 1 tahun lalu,"dapet yang versi ENG, kapasitas real di 953, lega banget, speed juga OK, gasempet ss tapi tembus 3500 read 3000 write di crystal disk, seller responsif, harga termurah se tokped wkwkwk thankyou GT Computer",Ilhaam,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1310097697,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,Lebih dari 1 tahun lalu,bagus,M***d,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1309383767,"Team T-Force Vulcan Z SSD 1TB 2.5"" SATA III 6Gb/s",5,Lebih dari 1 tahun lalu,.,X***z,
1308877939,USB Hub 4 Port Output On Off Saklar Lampu USB 2.0 New,5,Lebih dari 1 tahun lalu,"Sudah diterima usb hub 4 port warna hitam, bagus dan puas",Yohanes,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1307780671,CASE INFINITY NEBULA V6 Black ATX Case Tempered Glass,5,Lebih dari 1 tahun lalu,"Safe banget packingnya barang dateng dalam keadaan yang baik &amp; rapih, seller ramah dan cepat melayaninya",H***s,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1307497004,VURRION BLAZE RADEON RX580 8GB RX 580 8G RX-580 8GB AMD RADEON,5,Lebih dari 1 tahun lalu,mantaaabbb sesuai pesanan keren jooosss pokoknya,Aloysius,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1306892928,SSD ADATA LEGEND 850 LITE 1TB - SSD M.2 NVMe PCIe Gen 4x4,5,Lebih dari 1 tahun lalu,Mantep cepet,H***p,
1306561663,MEMORY RAM PC HYNIX 16N11/8 8GB (1X8) DDR3 PC3-12800 1600MHZ,5,Lebih dari 1 tahun lalu,RAM berfungsi dengan baik,I,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1305909702,"Memory TEAM Elite Plus 16GB (2x8GB) DDR4 3200Mhz (Resmi,Grs lifetime)",5,Lebih dari 1 tahun lalu,"Alhamdulillah barangnya sampe, tapi belum bisa dirakit karena nunggu procie, oh ya pengiriman terlalu lama, padahal deket ke Purwakarta.",Eko,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1305909618,CPU Cooler Processor Pccooler R300 Black ARGB For AMD Intel,5,Lebih dari 1 tahun lalu,"Alhamdulillah barangnya sampe, tapi belum bisa dirakit karena nunggu procie, oh ya pengiriman terlalu lama, padahal deket ke Purwakarta.",Eko,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1305909517,SSD Team MP44L 1TB SSD NVMe 1 TB M.2 2280 PCIe Gen 4x4,5,Lebih dari 1 tahun lalu,"Alhamdulillah barangnya sampe, tapi belum bisa dirakit karena nunggu procie, oh ya pengiriman terlalu lama, padahal deket ke Purwakarta.",Eko,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1305909362,"ASRock B550M-HDV (AM4, AMD Promontory B550, DDR4, USB3.2, SATA3)",5,Lebih dari 1 tahun lalu,"Alhamdulillah barangnya sampe, tapi belum bisa dirakit karena nunggu procie, oh ya pengiriman terlalu lama, padahal deket ke Purwakarta.",Eko,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1305112390,PC Gaming Intel Core i7 3770 (Radeon RX 580 8GB )Siap Gaming Rendering,5,Lebih dari 1 tahun lalu,sumpah rapih bet cable management nya mana admin nya ramah bet,A***p,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1304306399,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,Lebih dari 1 tahun lalu,"belum dicoba, packaging aman",heribertush,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1302651556,MONITOR LED SPC SM-19HD 19 Inch VGA HDMI Garansi Resmi,4,Lebih dari 1 tahun lalu,"Barang sdh dicoba dan berfungsi dng baik.
Harga ramah dikantong, kualitas cukup baik.",S***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1302408528,SSD 256 GB HIGH SPEED VURRION RESMI GARANSI RESMI,5,Lebih dari 1 tahun lalu,Okey,D***o,
1302248253,SSD M.2 NVMe Adata XPG GAMMIX S70 BLADE 1TB PCIe Gen 4x4 2280,5,Lebih dari 1 tahun lalu,joozzss,Rrreee,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1302066560,SSD 128GB MIDASFORCE SATA III SUPER LIGHTNING,5,Lebih dari 1 tahun lalu,berfungsi dengan baik makasii kak,A***v,
1301065699,PCCOOLER Pluses HW500-NP 500W PSU - Power Supply 500Watt,5,Lebih dari 1 tahun lalu,thnks gan.. udah sampai tp msh belum dcoba msh nunggu part yang lain,Dedi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1301065607,SSD 256 GB HIGH SPEED VURRION RESMI GARANSI RESMI,5,Lebih dari 1 tahun lalu,thnks gan.. udah sampai tp msh belum dcoba msh nunggu part yang lain,Dedi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1300286868,PC Gaming 14th Gen | Core i3 14100F | RTX 4060 8GB | 16GB | Nvme,5,Lebih dari 1 tahun lalu,sip.,Malik,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1299504269,Keyboard Mouse Gaming Rexus Warfaction Vr1 Backlight 1,5,Lebih dari 1 tahun lalu,Bagus,I***n,
1299357058,MONITOR LED SPC SM-19HD 19 Inch VGA HDMI Garansi Resmi,5,Lebih dari 1 tahun lalu,Mantap 👍 Semoga awet,Arik,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1298756002,PC Gaming Fullset INTEL i7 4790 ( GTX 1660 6GB SUPER ) lengkap LED 24,4,Lebih dari 1 tahun lalu,"barangnya sesuai ekspektasi, tapi aga kendala pengiriman kemarin , tp its okay,",Augie,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1298405708,MONITOR LED SPC SM-19HD 19 Inch VGA HDMI Garansi Resmi,5,Lebih dari 1 tahun lalu,Biarkan bintang berbicara maaf gak kasih Poto gak sempet puaaaaaaaaaaaaaaaaaas,E***m,
1298098941,SSD 256 GB HIGH SPEED VURRION RESMI GARANSI RESMI,5,Lebih dari 1 tahun lalu,"Fast Respond
Barang Sesuai Pesanan
Packaging Rapi",Ega,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1298097840,Harddisk caddy 9.5mm SSD sata for laptop / notebook 9.5 mm HDD Caddy,5,Lebih dari 1 tahun lalu,"Fast Respond
Barang Sesuai Pesanan
Packaging Rapi",Ega,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1298084583,VGA VENOMRX RADEON RX 580 8GB GDDR5 256 BIT Resmi,5,Lebih dari 1 tahun lalu,Semoga awet belum di pasang,D***t,
1297982873,Processor Intel core i5 6500 3.2 GHz TRAY Socket 1151 Tanpa Fan,5,Lebih dari 1 tahun lalu,"mantap 
barang sesuai pesanan , semoga awet dan aman",Andri,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1297879611,TEAM SSD 256GB T253X2256G0C101 (GX2 Series) Garansi Resmi,5,Lebih dari 1 tahun lalu,pengiriman sameday dengan reguler sama aja sampai nya,Agus,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1297633977,"Monitor LED VA2432-H-W ViewSonic 24"" IPS Frameless 100hz 1ms FHD Putih",3,Lebih dari 1 tahun lalu,"barang bagus, cuman pelayanannya aja kurang teliti &amp; kurang koordinasi, barang ga ada bilangnya ada, jadi weh refund &amp; order ulang type lain, udah oke barang kirim besok eh dikirim hari ini, padahal kantor udah tutup, udah otewe kudu balik deui ka kantor bari macet di jalan teh.. euh.. kalahka curhat jadina ge.. beuh",yasabi,
1297554709,VGA VARRO AMD RX 580 8GB GDDR5 256BIT,5,Lebih dari 1 tahun lalu,Barangnya bagus,T***o,
1297506043,"Team T-Force Vulcan Z 512 GB | SSD 512GB Sata III 6GB/s 2,5"" Resmi",5,Lebih dari 1 tahun lalu,di instal pake ghost Spectre makin cepet,hanka,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1297191819,PC Gaming Fullset AMD Ryzen 5 5600G SSD 128GB lengkap LED 24 inc,5,Lebih dari 1 tahun lalu,mantap barangnya  sesuai  dengan spesifikasi,Dimas,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1296473847,"Dahua LED Monitor 20"" Inch HD+ HDMI VESA DHI-LM20-A200S Garansi Resmi",5,Lebih dari 1 tahun lalu,ok,adi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1296317794,Mainboard Asus H61M-K Socket 1155 ⠀⠀⠀⠀⠀⠀⠀⠀,5,Lebih dari 1 tahun lalu,oke,fatih,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1295944039,LED Monitor Samsung 19 Inch S19A330 HDMI LS19A330NHEXXD Garansi Resmi,5,Lebih dari 1 tahun lalu,"Pengiriman cepat, barang sesuai pesanan. trmksh",S***o,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1295340496,"Monitor MSI LED IPS MAG 256F - Full HD 25"" Inch",5,Lebih dari 1 tahun lalu,kualitas barang sangat baik dan original. Penjual sangat membantu dalam masalah,a***s,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1294281530,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,"Done, sudah di pasang, work, semoga awet",Rizky,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1293539119,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,"Sesuai dengan deskripsi, mantap 👍🏻",R***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1292522116,SSD Adata XPG SX8200 PRO 1TB M.2 NVMe / XPG SX 8200 PRO 1 TB,5,Lebih dari 1 tahun lalu,"barang sesuai pesanan, dan berfungsi dengan baikk.",Muhammad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1292421774,VGA VENOMRX RADEON RX 580 8GB GDDR5 256 BIT Resmi,5,Lebih dari 1 tahun lalu,gokill pokonyaa,N***f,
1292421776,PC COOLER KF550 - 550W 80+ White / Power Supply PCCOOLER,5,Lebih dari 1 tahun lalu,gokill,M***y,
1292342315,Armour PowerFlow PSU Power Supply ATX 500W,4,Lebih dari 1 tahun lalu,pesenan yg datang merk-nya beda,kowar,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1266661069,Digital Alliance KS240 Liquid Water Cooling CPU All-In-One PC Cooler Fan Processor ARGB LCD White/Black,5,Lebih dari 1 tahun lalu,barang sampai dengan selamat .. Tidak ada cacat .. Awal nya bingung pas setelah di pasang temperature nya gak muncul ternyata perlu download soeftware nya dlu dari website da ks240 sekarang dah cakep .. makasih seler,Andika,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1257464250,VGA GT 740 4GB DDR3 128Bit Vurrion GeForce - Nvidia,5,Lebih dari 1 tahun lalu,"Amanah sampe tempat
Semoga bisa berjalan",A***b,
1244212109,SSD ADATA LEGEND 710 256GB M.2 NVME PCIe Gen3x4,5,Lebih dari 1 tahun lalu,ok makasi semoga awet dan gak ada kendala,emif,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
