reviewID,productName,rating,reviewTime,reviewText,reviewerName,replyText
898979694,Baut Screw Skrup Motherboard Mobo Ssd Sata Lengkap,5,Lebih dari 1 tahun lalu,"Makasih ka puas banget belanja disini, rekomended bgt",H***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
898890866,Vga Vurrion R9 370 Ddr5 4Gb 256 Bit Amd Radeon,5,Lebih dari 1 tahun lalu,Bagus dan mantap,Riesmauladhy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
898754259,Casing Simbada Simbadda Sim V 3150 Sim V 3152 Plus Psu 380W,5,Lebih dari 1 tahun lalu,ok semua aman,RistekNotebook,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
898753828,Monitor Led Qwerty 19 Inch Hdmi Vga,5,Lebih dari 1 tahun lalu,ok normal,RistekNotebook,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
898304467,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,5,Lebih dari 1 tahun lalu,"Responsif dan ramah.. brg sesuai deskripsi packaging aman spt terlihat di video, sesama bdg 1 hari sampai..thx.",Ibam,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
897915732,Psu Cooler Master 500 Watt White 80 Elite V4 500 Watt White,5,Lebih dari 1 tahun lalu,Keren produknya berjalan dengan lancar setelah ditest,R***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
897649291,Monitor Led Lg 19M38A 19,5,Lebih dari 1 tahun lalu,Wajib Pakai LG,Asep,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
896926946,Pc Rakitan Gaming I5 3470 Gtx 1050Ti 4Gb Cocok Editing Render,5,Lebih dari 1 tahun lalu,"penjual ramah dan memberi saran yg sangat efektif, pengiriman cepat. mantaaap. recomended 👍👍👍",radit,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
896350743,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,5,Lebih dari 1 tahun lalu,"barang sampai dengan selamat, semoga awet dan ngga bermasalah, sembari menunggu part&#34; lainnya",B***g,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
895260406,Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5,5,Lebih dari 1 tahun lalu,barangnya sesuai dengan etalasenya bagus,Edwin,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
895260316,Kabel Data Sata Clip,5,Lebih dari 1 tahun lalu,barangnya sesuai dengan etalasenya bagus,Edwin,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
895260228,Ssd Midas Force 240Gb Sata 3 Superlihtning,5,Lebih dari 1 tahun lalu,barangnya sesuai dengan etalasenya bagus,Edwin,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
894974571,Cpu Pc Rakitan Core I5 For Office Bonus Usb Wifi Wireles,5,Lebih dari 1 tahun lalu,barang di terima dengan baik. seller top banget,Kevin,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
894973983,Cpu Pc Rakitan Core I5 For Office Bonus Usb Wifi Wireles,5,Lebih dari 1 tahun lalu,barang di terima dengan baik. seller top banget,Kevin,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
894953779,Ssd M2 Sata 512Gb Midasforce M 2 2240 2260 2280 Sata Resmi 3Thn,5,Lebih dari 1 tahun lalu,barangnya sesuai dengan etalase nya,Edwin,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
894445456,Cpu Pc Rakitan Core I5 For Office Bonus Usb Wifi Wireles,5,Lebih dari 1 tahun lalu,Mantap sesuai pesanan cma lambat di pengiriman nya sampai di jemput ke kurir nya..,Dzakwan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
893843479,Ssd M 2 Nvme 128Gb Midasforce M2 Nvme 128Gb Midas Pcie Gen3 X4 Ssd,5,Lebih dari 1 tahun lalu,Mantap jiwa,adam,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
893046750,Infinity Nebula V2 Rgb Front Panel Atx Middle Tower Case,5,Lebih dari 1 tahun lalu,Sudah mendarat belum unboxing,Asep,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
893008806,Pc Rakitan Gaming I7 Gtx 1050Ti 4Gb Cocok Editing Render,5,Lebih dari 1 tahun lalu,recommended seller cepat dan memberikan informasi jelas dan cepat respon,Cherry,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
892533377,Pc Rakitan Gaming I5 3470 Gtx 1050Ti 4Gb Cocok Editing Render,5,Lebih dari 1 tahun lalu,"sesuai deskripsi, bagus dipakai kerja bagus cpt,
kwalitas bagus,paking aman sampai lokasi dengan aman dan cepat,",ferdi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
891781942,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,5,Lebih dari 1 tahun lalu,work as intended mantap euy,Nur,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
890397187,Ssd 128Gb Midasforce Sata Iii Super Lightning,5,Lebih dari 1 tahun lalu,"sesuai, barang mantap semoga awet",A***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
890397052,Memory Ram Pc Hynix 16N11 8 8Gb 1X8 Ddr3 Pc3 12800 1600Mhz,5,Lebih dari 1 tahun lalu,"sesuai, barang mantap semoga awet",A***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
889601214,Cpu Pc Rakitan Core I5 For Office Bonus Usb Wifi Wireles,5,Lebih dari 1 tahun lalu,"Sumpah ni Agan Seller Top banget, barang bagus, seller kooperatif, hatga murah bgt u spek yang diberikan, dikasi bonus lagi walau sempat ketinggalan dikirim lagi. Ga kecewa, bakal beli lagi",Erlih,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
889324943,Pc Gaming Fullset Amd Ryzen 5 5600G Ssd 128Gb Lengkap Led 24 Inc,5,Lebih dari 1 tahun lalu,makasih gan barang jos banget. packing aman. sangat rekomended jangan d ragukan lagi,l***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
889147146,Biostar B450Mhp Socket Am4 Amd Ryzen Motherboard,5,Lebih dari 1 tahun lalu,mantap mobo sudah bios terbaru,Y***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
888921367,Fan Casing Pc Cooler Fx 120 3 Dynamic Color 120Mm,5,Lebih dari 1 tahun lalu,"Produk bagus
Sesuai pesanan",Ridwan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
888678808,Speaker Karaoke Bluetooth Simbadda Cst 28N Bonus 2 Mic Wireless,5,Lebih dari 1 tahun lalu,Rekomended seller pisan pokonya,Roy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
888366284,Speaker Karaoke Bluetooth Simbadda Cst 28N Bonus 2 Mic Wireless,5,Lebih dari 1 tahun lalu,"barang bagus mantap, semoga awet",Arviz,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
888363821,Cpu Pc Rakitan Core I5 For Office Bonus Usb Wifi Wireles,5,Lebih dari 1 tahun lalu,"saya pesen yg 8 gb tapi datanya cuma 4 gb.
ada solusi ga min ?",berin,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
888355566,Rexus Breeze B150 Coolingpad Cooling Pad Gaming B 150,5,Lebih dari 1 tahun lalu,mantap,yahman,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
888327678,Cpu Pc Rakitan Core I5 For Office Bonus Usb Wifi Wireles,5,Lebih dari 1 tahun lalu,siPPP,Maksum,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
888263524,Baut Ssd M2 Sata Nvme Skrup Mur M 2 Sata Baut Mur Ssd M 2Sata,5,Lebih dari 1 tahun lalu,OK,Asep,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
888263470,Nano Usb Wifi Adapter Tp Link Tl Wn725N,5,Lebih dari 1 tahun lalu,Mantap,Asep,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
888044236,Fan Casing Pc Cooler Fx 120 3 Dynamic Color 120Mm,4,Lebih dari 1 tahun lalu,lumayan agak lama kirimnya sajah,r***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
887406472,Fan Casing Pc Cooler Fx 120 3 Dynamic Color 120Mm,5,Lebih dari 1 tahun lalu,"pengiriman cepat, barang mulus. mantap👍. trimakasih 😄",A***g,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
887035898,Packing Kayu Standard,5,Lebih dari 1 tahun lalu,aman asyik,Arif,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
887035286,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,5,Lebih dari 1 tahun lalu,"semua barang aman, pengiriman lumayan cepat, admin buaaiiikk polll",Arif,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
887034213,Ssd Visipro Ssd 3D Nand 128Gb Sata,5,Lebih dari 1 tahun lalu,"semua barang aman, pengiriman lumayan cepat, admin buaaiiikk polll",Arif,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
887034210,Infinity Nebula V4 Tempered Glass Atx Matx Gaming Case,5,Lebih dari 1 tahun lalu,"semua barang aman, pengiriman lumayan cepat, admin buaaiiikk polll",Arif,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
887034209,Motherboard Venom Rx H81 Lga 1150,5,Lebih dari 1 tahun lalu,"semua barang aman, pengiriman lumayan cepat, admin buaaiiikk polll",Arif,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
886059526,Cpu Pc Rakitan Core I5 For Office Bonus Usb Wifi Wireles,5,Lebih dari 1 tahun lalu,"barang sudah nyampai, belum dicoba, semoga normal dan awet",Maksum,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
885608314,Pc Rakitan Core I3 Cpu Core I3 Ddr 4Gb Ssd 120 Gb Garansi 1 Tahun,5,Lebih dari 1 tahun lalu,"berfungsi dengan baik, sesuai pesanan, pengantaran cepat",Eka,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
884915007,Midasforce Memory Ram Longdimm Ddr4 Pc21300 2666 Mhz 8Gb,5,Lebih dari 1 tahun lalu,,ahmad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
884433177,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,5,Lebih dari 1 tahun lalu,"Barang sesuai, pengiriman cepat, pake ongkir reguler cuman 2 hari.",Valddan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
884137097,Baut Ssd M2 Sata Nvme Skrup Mur M 2 Sata Baut Mur Ssd M 2Sata,5,Lebih dari 1 tahun lalu,Produk Original Presisi Barang Sesuai Deskripsi,Asep,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
884137022,Ssd M 2 Nvme 256Gb Midasforce M2 Nvme 256Gb Midas Pcie Gen3 X4 Ssd,5,Lebih dari 1 tahun lalu,Mantap,Asep,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
883941433,Pc Rakitan Gaming I5 3470 Gtx 1050Ti 4Gb Cocok Editing Render,5,Lebih dari 1 tahun lalu,"MANTAPPL, RESPON CHAT PENJUAL PUN CEPET BANGET, SEMUA REQUEST AN DITERIMA DENGAN BAIK, NAIKKAN GAJI ADMIN CHAT NYAAAAA HAHAHHAHA",Wahyudi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
883514673,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,5,Lebih dari 1 tahun lalu,baguss vganyaa,raditsani,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
880677095,Logitech K120 Usb Keyboard,5,Lebih dari 1 tahun lalu,sesuai,handoko,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
