reviewID,productName,rating,reviewTime,reviewText,reviewerName,replyText
990421809,"Adata SSD SU650 Ultimate 512GB Sata 3 - SU650 3D Nand 512 GB 2.5""",5,Lebih dari 1 tahun lalu,"Mantap pengirimannya cepat &amp; packingnya aman jaya....Mau coba beli dari luar kota, ternyata tokonya mantap. Thx gan",Fery,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
990347655,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,"Sudah dipakai sekitar semingguan, Sejauh ini bagus bagus aja, tanpa kendala, Overall good",Randy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
989995281,MEMORY RAM PC HYNIX 16N11/8 8GB (1X8) DDR3 PC3-12800 1600MHZ,5,Lebih dari 1 tahun lalu,"Barang sudah di pasang dan berfungsi dengan baik, best seller ini mah , thank’s seller and tokped",KAZEBOTH,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
989839614,Cpu PC Rakitan core i5 for office bonus usb wifi wireles,5,Lebih dari 1 tahun lalu,"barang sesuai spesifikasi, brg bekerja normal. cuma ada sedikit pecah chasing cpu mungkin karena pengiriman.",Dimas,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
989838556,Nano Usb Wifi adapter TP link TL-WN725N,5,Lebih dari 1 tahun lalu,barang sesuai dan kondisi normal. semoga awet,Dimas,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
989838267,UPS Prolink Pro 700,5,Lebih dari 1 tahun lalu,barang berfungsi normal,Dimas,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
989456737,MEMORY RAM PC HYNIX 16N11/8 8GB (1X8) DDR3 PC3-12800 1600MHZ,5,Lebih dari 1 tahun lalu,seller fast response dan barang datang dengan cepat,D***s,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
989057800,"SAMSUNG 32"" inch LC32R500FHE LED Curved Monitor LC32R500 C32R500",5,Lebih dari 1 tahun lalu,,Boy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
989039492,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,"work well, semoga awettt ...",I***h,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
989039153,ADATA SSD SU650 240GB SATA III ( R/W Up to 520 / 450MB/s ),5,Lebih dari 1 tahun lalu,work well,I***h,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
988812175,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,Sampai dengan cepat. Barangnya oke sesuai deskripsi. Semoga awet aamiin,Rajwaa,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
988419100,PC Rakitan Gaming i5 3470 (GTX 1050Ti 4GB ) Cocok Editing Render,5,Lebih dari 1 tahun lalu,,Febri,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
987690189,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,Lebih dari 1 tahun lalu,mantap barang normal ga ada kendala semoga awet,S***d,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
987464751,PC Gaming Intel Core i7 3770 (Radeon RX 580 8GB )Siap Gaming Rendering,5,Lebih dari 1 tahun lalu,bagus 😎 barang sampai dengan aman,Gery,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
986998998,Team Elite SODİM DDR4 8GB 2666MHz PC21300 Ram Memory Laptop Notebook,5,Lebih dari 1 tahun lalu,Brang sesuai,O***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
986900259,PC Gaming Intel Core i3 12100F ( GTX 1660 Super 6GB ) Editing Video,5,Lebih dari 1 tahun lalu,"barang bagus, packing aman. . semoga awet",Sholeh,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
986799868,PSU INFINITY 400 WATT POWER SUPPLY 400W 80+ BRONZE 400 W,5,Lebih dari 1 tahun lalu,tinggal nunggu part lain buat dicoba 🔥🔥🔥,s***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
986458990,SSD 120 GB MIDAS FORCE SATA III SUPER LIGHTNING,5,Lebih dari 1 tahun lalu,"Packing Tebal aman. segel ori, jumlah barang sesuai.",A***f,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
986422937,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,Lebih dari 1 tahun lalu,mantap normal sesuai deskripsi semoga awet,M***c,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
986106062,PC Gaming Intel i7 4790 GTX 1050 Ti 4GB DDR5 Desain -Editing,5,Lebih dari 1 tahun lalu,"sudah diterima dengan baik PCnya. layanan juga cepat, pengiriman cepat, mau meladeni pertanyaan.. wah sipppp. semoga awet",E***o,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
985836365,PC Gaming Intel Core i7 3770 (Radeon RX 580 8GB )Siap Gaming Rendering,5,Lebih dari 1 tahun lalu,"proses mungkin agak delay karena momen tahun baru, tapi diluar itu kualitas barang oke. Semoga awet",D***r,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
985643403,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,Mantap..,A***f,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
985585078,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,barang dah nyampe belum di tes semoga lancar,Surono,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
985531157,ADATA SSD SU650 240GB SATA III ( R/W Up to 520 / 450MB/s ),5,Lebih dari 1 tahun lalu,"mantul, sesuai ekspektasi 👍👍",Muhamad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
985243613,Tang Crimping OB-315 Networking & Tool,5,Lebih dari 1 tahun lalu,,L***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
985001535,"PC Lengkap Gaming i7 VGA GTX 1650 RAM 16GB Include LED Samsung 24""",5,Lebih dari 1 tahun lalu,paket oke berfungsi dengan normal,sasuke,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
984911637,VURRION GeForce RTX 2060 SUPER FROZTINE 8GB GDDR6 256BIT,5,Lebih dari 1 tahun lalu,"good ,cuman tidak ada karet penutup port",Ujang,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
984905598,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,,A***f,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
984775119,EXTRA PACKING PLASTIK BUBLE WARP,5,Lebih dari 1 tahun lalu,packing tebal,sonny,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
984775118,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,Lebih dari 1 tahun lalu,pengirimannya cepat karena sudah langganan sama ekspedisi nya,sonny,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
983639815,Mainboard Gigabyte GA H61M-DS2 Socket 1155,5,Lebih dari 1 tahun lalu,"mantappp, josssss, bekerja dengan sempurna, semoga awet",H***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
982986795,MEMORY RAM PC HYNIX 16N11/8 8GB (1X8) DDR3 PC3-12800 1600MHZ,5,Lebih dari 1 tahun lalu,fast respon barang good quality 🤩 top banget,Arip,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
982983857,Keyboard Mouse Gaming Rexus Warfaction Vr1 Backlight 1,5,Lebih dari 1 tahun lalu,Mantap barang komplit .. trusted seller,Zery,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
982204328,KEYBORD MOUSE USB VARRO VK 333,5,Lebih dari 1 tahun lalu,"Kualitas kurang okey tapi cukupan dah buat kantor aja, respond sangat cepat, Recommended Seller...",Jeff,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
982204189,ADATA SSD SU650 240GB SATA III ( R/W Up to 520 / 450MB/s ),5,Lebih dari 1 tahun lalu,"Barang original, respond sangat cepat, Recommended Seller...",Jeff,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
982204142,Fan Procesor / Headsink / Cpu Cooler for Intel Procesor,5,Lebih dari 1 tahun lalu,"Barang lumayan walo susah pasangnya, respond sangat cepat, Recommended Seller...",Jeff,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
982204021,Team MP33 SSD NVMe M.2 / M2 256 GB - NVMe 256GB,5,Lebih dari 1 tahun lalu,"Barang original, respond sangat cepat, Recommended Seller...",Jeff,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
982203993,Cooler Mastergel Regular Cooler Master Thermal Pasta Mastergel Regular,5,Lebih dari 1 tahun lalu,"Barang original, respond sangat cepat, Recommended Seller...",Jeff,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
980932208,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,"barang ori, instalasi mudah and lancar.",RZQ,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
980653139,PC Rakitan Gaming i5 3470 (GTX 1050Ti 4GB ) Cocok Editing Render,5,Lebih dari 1 tahun lalu,"barang sudah sampai dengan baik, admin ramah fastrespon,
barang sudah di test aman semua semoga awet!!! Mantap!!",Firman,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
979988409,Cpu PC Rakitan core i5 for office bonus usb wifi wireles,5,Lebih dari 1 tahun lalu,"Good seller, fast response",Widi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
979835154,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,"Ok,
semoga Awet Lancar jaya.",Zainun,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
979477611,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,Thanks barang sudah diterima dengan aman mulus packing mantap cuma belum dicoba aja smoga berfungsi dengan baik,Hasrul,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
979428797,PC Rakitan Gaming i5 3470 (GTX 1050Ti 4GB ) Cocok Editing Render,5,Lebih dari 1 tahun lalu,"Nyesel saya kasi bintang 5 ke toko ini.. after sales jelek, katanya ada garansi... psu saya gosong dari pertama beli... minta ,retur gak dikasi.... semoga pembeli pada sadar ... pilih toko lain aja deh",Adi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
978734471,COOLER FAN INFINITY STORM ( Auto RGB CPU COOLER ) 4 Heat Pipe,5,Lebih dari 1 tahun lalu,"barang sesuai
walaupun saat full load fannya berisik
belum tau awet atau egg
semoga ada garansi yang sesuai",Fantra,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
978700239,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,Lebih dari 1 tahun lalu,barang mantap mulus pengiriman cepat respon cepat harga affordable,Dilan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
978386072,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,Lebih dari 1 tahun lalu,"dapet seri st3500414cs, tes transfer data 400gb an lancar jaya no bad sector, bad surface atau bunyi aneh2..",Andriansyah,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
977798444,HYNIX RAM PC DDR4 8GB PC4 2666/21300 LONGDIMM,5,Lebih dari 1 tahun lalu,bekerja min thx,V***t,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
