reviewID,tokens
723387712,"['kurang', 'rapih', 'wajar', 'sih', 'banding', 'sama', 'harga']"
723122258,"['kualitas', 'kirim', 'cepat', 'packing', 'aman', 'respon', 'seller', 'baik']"
723122218,"['kualitas', 'kirim', 'cepat', 'packing', 'aman', 'respon', 'seller', 'baik']"
722512607,"['alhamdulillah', 'paket', 'cepat', 'aman', 'terima', 'kasih']"
722511920,"['alhamdulillah', 'paket', 'cepat', 'aman', 'terima', 'kasih']"
722271055,"['terimakasih', 'barang', 'uda', 'slamat']"
722051929,['mantapppp']
718581551,"['suhu', 'paling', 'tinggi', 'cuma', 'suhu', 'idle', 'cuma', 'instal', 'windows', 'pertama', 'banyak', 'bug', 'softwarenya', 'hasil', 'normal', 'sehat', 'walafiat', 'terima', 'kasih']"
716472289,"['mantap', 'fungsi', 'baik']"
716364510,"['kirim', 'lumayan', 'cepat', 'kardus', 'sobek', 'bagi', 'kiri', 'atas', 'pdhl', 'paking', 'nya', 'aman']"
715295311,['fungsi']
714531531,"['nice', 'barang', 'bagus', 'garansi', 'resmi']"
714439930,['mmaaannnnnbntttaaappppp']
713171760,"['dansa', 'kamu', 'orang', 'npc']"
712908824,"['sipp', 'coba', 'jalan', 'baik']"
712715796,"['sangat', 'muas', 'mudah', 'kerja', 'office', 'lebih', 'cukup', 'good', 'job']"
712251479,"['mantap', 'kirim', 'hari', 'karawang', 'moga', 'balik', 'modal', 'konten']"
711769930,"['respon', 'kirim', 'cepet', 'barang', 'sesuai', 'spesifikasi', 'mantap', 'muas', 'sukses', 'selalu']"
710947472,"['respon', 'cepat', 'barang', 'sesuai', 'pesan']"
710671493,['mantap']
710671411,"['mantap', 'sekali', 'kirim', 'cepat']"
709995878,"['cepat', 'cuma', 'packing', 'pkai', 'keresek', 'tenteng', 'doang']"
709150973,"['recommended', 'fix', 'langgan', 'beli', 'sini', 'kalo', 'perlu', 'komputer', 'mah']"
707273787,"['cepat', 'kualitas', 'mantap', 'thanks', 'gan', 'kalo', 'apa', 'bantu', 'klaim', 'garansi']"
705783795,"['terima', 'kasih', 'atas', 'semua', 'komputer', 'idam', 'sampai', 'packing', 'bagus', 'super']"
705681150,"['barang', 'darat', 'selamat']"
705045121,"['respon', 'seller', 'cepat', 'syaa', 'allah', 'ori', 'sesuai', 'deskripsi']"
703419406,"['mantap', 'dah', 'smpe', 'fast', 'respon', 'jual', 'terimkasih']"
703418796,"['mantap', 'udh', 'dicobain']"
700920078,"['spek', 'banget', 'sesuai', 'bajed', 'seller', 'respon']"
700919444,"['barang', 'request', 'sesuai', 'buhed', 'seller', 'respon', 'top', 'banget']"
698520804,"['barang', 'selamat', 'sedikit', 'lubang', 'bagi', 'bawah', 'mohon', 'lebih', 'perhati', 'overall', 'masalah', 'aman']"
697640088,['sipp']
697639448,"['sipp', 'brg', 'sdh', 'terima', 'sesuai', 'pesan']"
697331065,"['sesuia', 'deskrpsi']"
696055948,"['barang', 'nya', 'original', 'seller', 'ramah', 'responnya', 'cepat', 'kirim', 'nya', 'cepat']"
696019907,"['was', 'mau', 'beli', 'rakit', 'online', 'untung', 'aman', 'beli', 'sini', 'packing', 'nya', 'oke', 'sempet', 'error', 'pas', 'pertama', 'dateng', 'kencengin', 'part', 'nya', 'udh', 'jalan', 'normal', 'lebih', 'bagus', 'kalau', 'toko', 'konfirmasi', 'merk', 'tiap', 'part', 'nya']"
695928896,"['terima', 'kasih', 'paket', 'selamat', 'tuju']"
694892569,"['sellernya', 'ramah', 'enak', 'buat', 'nanya', 'barang', 'bagus', 'emas', 'cepat', 'aman', 'recomended', 'seller']"
694850313,"['garansi', 'resmi', 'produk', 'sesuai', 'gambar', 'material', 'kokoh', 'mudah', 'rakit']"
693594795,"['barang', 'bagus', 'kirim', 'cepat', 'fast', 'response']"
693420053,"['alhamdulillah', 'udh', 'smpe', 'pngiriman', 'cepet', 'mdh', 'awet', 'makasih']"
693419793,"['alhamdulillah', 'udh', 'smpe', 'pngiriman', 'cepet', 'mdh', 'awet', 'makasih']"
693419533,"['alhamdulillah', 'udh', 'smpe', 'pngiriman', 'cepet', 'mdh', 'awet', 'makasih']"
691778837,"['alhamdulillah', 'mantap', 'admin', 'nya', 'responsif', 'amp', 'gercep', 'layak', 'dpt', 'bintang']"
689984209,"['barang', 'ori', 'respon', 'chat', 'jual', 'sangat', 'cepat', 'poko', 'mantap']"
688839279,"['barang', 'bagus', 'sesuai', 'deskripsi', 'jual', 'ramah', 'amanah']"
686387471,"['keyboard', 'lucu', 'hahaha']"
681354729,"['bagus', 'lumayan', 'keceng', 'kirim', 'pake', 'box', 'kayu', 'jadi', 'aman']"
681334062,"['moga', 'awet']"
681212172,"['rekomen', 'banget', 'belanja', 'fast', 'respon', 'klo', 'chat', 'sukses', 'selalu']"
681211050,"['barang', 'darat', 'dgn', 'aman', 'coba', 'lancar', 'jaya', 'lumayan', 'buat', 'kere', 'hore', 'spt', 'ogud', 'rekomen', 'banget', 'saler', 'nya', 'selalu', 'sigab', 'jawab', 'chat', 'fast', 'respon', 'thx', 'sukses', 'selalu']"
678129498,"['barang', 'sampe', 'mau', 'pasang', 'top']"
677812838,"['mantull', 'gan']"
677201494,"['mantap', 'sesuai', 'deskripsi']"
677032393,"['kardus', 'lembab', 'terus', 'muncul', 'jamur', 'lembab', 'gitu', 'packing', 'kayu', 'nya', 'aman']"
676452066,"['kirim', 'cepat', 'barang', 'mantap']"
675976258,"['mantap', 'decoy', 'nya', 'wkkwkw']"
675290045,"['pasang', 'fungsi', 'mantul']"
675061475,"['respon', 'kirim', 'cepat', 'mantapp']"
673642832,"['recomend', 'bintang', 'karna', 'dus', 'penyok']"
672837143,"['barang', 'coba', 'segi', 'kemas', 'lengkap', 'baik', 'moga', 'lancar', 'terima', 'kasih']"
672836832,"['barang', 'coba', 'segi', 'kemas', 'lengkap', 'baik', 'moga', 'lancar', 'terima', 'kasih']"
672575127,"['bagus', 'sesuai']"
671165903,"['pokok', 'mantul', 'toko', 'baik', 'kali', 'beli', 'toko', 'mantul', 'maaf', 'sempet', 'foto', 'sdh', 'kirim', 'tmpt', 'kerja']"
667220001,"['produk', 'ori', 'kirim', 'cepat']"
665545675,"['sampe', 'aman', 'moga', 'awet', 'gercep']"
665470756,['ura']
664369615,['mantaps']
664344615,"['recommended', 'seller', 'and', 'fast', 'respond']"
663759634,"['baru', 'test', 'game', 'puas', 'kirim', 'telat', 'hari', 'estimasi', 'tgl', 'maklum', 'zona', 'lebaran', 'thanks', 'bget', 'buad', 'tokped', 'amp', 'jasa', 'sicepat']"
663257549,"['barang', 'bagus', 'makasih']"
662354073,"['good', 'respon', 'good', 'product']"
662333563,"['respon', 'seler', 'cepat', 'barang', 'bagus']"
661723010,"['harga', 'hemat', 'kualitas', 'bagus']"
661583692,"['barang', 'baik', 'terima', 'kasih', 'bonus', 'nya']"
659838359,"['vga', 'baru', 'kualitas', 'bagus', 'paket', 'beli', 'barang', 'buka', 'plastik', 'mungkin', 'ditest', 'dulu']"
658795786,"['produk', 'jual', 'sumpah', 'asli', 'rekomendasi', 'lapak', 'sellernya', 'sabar', 'ramah', 'bnget', 'maaf', 'yah', 'baru', 'kasih', 'ulas', 'krna', 'baru', 'pasang', 'tested', 'ubuntu']"
658635319,"['alhamdulillah', 'paket', 'terima', 'barang', 'terima', 'sesuai', 'deskripsi', 'coba', 'mudah', 'fungsi', 'baik']"
658124313,['nice']
656205281,"['aahhh', 'mivevky']"
654921477,"['puas', 'pesan', 'barang', 'cepat', 'sesuai', 'spek', 'tawar', 'chat', 'admin', 'rekomendasi', 'deh', 'beli', 'sini']"
652038964,"['recommended', 'seller', 'and', 'fast', 'respond']"
648752752,"['tested', 'fungsi', 'normal', 'seller', 'responsif', 'terima', 'kasih']"
648026539,"['barang', 'cepet', 'nyampe', 'layan', 'bagus', 'moga', 'awet', 'barang', 'agan', 'laris', 'usaha']"
647794391,"['thanks', 'gan']"
647759215,"['terima', 'kasih']"
647444765,"['spec', 'sesuai', 'deskripsi', 'udh', 'beli', 'dri', 'toko', 'sellernya', 'ramah', 'banget', 'nyesel']"
643411440,"['tks', 'gan', 'unit', 'bagus', 'mulus', 'sesuai', 'pesan', 'maaf', 'baru', 'kasi', 'koment']"
643019877,"['layan', 'toko', 'oke', 'kurir', 'parah', 'banget']"
642325540,"['barang', 'original', 'garansi']"
641581913,"['mantap', 'barang', 'sesuai', 'pesan', 'kualitas', 'bagis']"
639506544,"['barang', 'datang', 'dipacking', 'baik', 'jauh', 'masalah']"
639484391,"['barang', 'baru', 'pakai', 'minggu', 'udah', 'error', 'trus', 'komplen', 'malah', 'suruh', 'cek', 'luar']"
637667443,"['sesuai', 'deskripsi', 'pemgiriman', 'cepat', 'barang', 'othentik', 'hidup', 'fungsi', 'baik']"
635828317,"['produk', 'bagus', 'packing', 'rapih', 'aman', 'seller', 'responsip', 'mantap', 'gan', 'keep', 'going']"
635034747,['epak']
635034474,['epak']
633043192,"['barang', 'sdh', 'terima', 'respon', 'cepat', 'tks', 'toped']"
632786803,"['keren', 'banget', 'produk', 'ori', 'kualitas', 'build', 'rapih', 'layan', 'luar', 'biasa', 'harga', 'lebih', 'murah', 'sedikit', 'banding', 'spek', 'sama', 'toko', 'mantap', 'sukses', 'selalu']"
631236431,"['barang', 'fungsi', 'baik', 'paket', 'langsung', 'proses', 'kirim', 'jadi', 'cepat', 'sampai', 'moga', 'bisnis', 'nya', 'lancar', 'barokah']"
630858350,"['power', 'supply', 'jalan', 'baik', 'mudah', 'awet', 'respon', 'seller', 'cukup', 'bagus', 'kirim', 'cepet']"
629078136,"['instal', 'win', 'gak', 'nyampe', 'menit', 'kalo', 'salah', 'liat', 'jam', 'wus', 'wus', 'wus', 'kueenceng', 'bozz', 'paling', 'murah', 'toko', 'ssd', 'bismillah', 'moga', 'awet', 'seller', 'fast', 'respon', 'amp', 'ramah', 'delivery', 'wuih', 'cepet', 'bgt', 'bozz', 'send']"
629075643,"['sesuai', 'pesan', 'unit', 'ram', 'deteksi', 'fungsi', 'seller', 'fast', 'respon', 'amp', 'ramah', 'delivery', 'send', 'cepet', 'bgt', 'boz']"
628266092,"['bagusss', 'selamat']"
628233624,"['perlu', 'buka', 'udah', 'percaya', 'makasih', 'gan', 'cepat', 'nyampe', 'barang', 'bagus']"
627151245,"['packing', 'rapih', 'aman', 'barang', 'kondisi', 'baik', 'lengkap', 'spek', 'sesuai', 'seller', 'fast', 'respon', 'kereeennn', 'buuuanget', 'dah', 'rekom', 'banget', 'deh', 'belanja', 'toko']"
627148594,"['barang', 'datang', 'lebih', 'cepat', 'semua', 'sesuai', 'pesan', 'udh', 'coba', 'kecewa', 'mantabbb', 'rakit', 'nya', 'kerennn', 'hatur', 'nuhun', 'seller', 'seller', 'nya', 'ramah', 'respon', 'cepet', 'moga', 'barang', 'nya', 'awet', 'terimaksih', 'bosquy']"
627139150,"['packing', 'rapih', 'aman', 'barang', 'kondisi', 'baik', 'lengkap', 'spek', 'sesuai', 'seller', 'fast', 'respon', 'kereeennn', 'buuuanget', 'dah', 'rekom', 'banget', 'deh', 'belanja', 'toko']"
627124950,"['packing', 'aman', 'bagus', 'rapih', 'kondisi', 'barang', 'semua', 'lengkap', 'aman', 'baik', 'seller', 'koperatif', 'fast', 'respon', 'keren', 'dah', 'poko', 'mah', 'rekomen', 'banget', 'dah', 'belanja', 'sini']"
627089194,"['puas', 'sekali', 'belanja', 'toko', 'makasih', 'moga', 'makin', 'laris', 'manis', 'packing', 'rapih', 'bagus']"
626110499,"['mantaaap', 'barang', 'okee']"
625039158,"['produk', 'mantep', 'debat']"
624258116,"['sdh', 'sampe']"
624257940,"['sdh', 'sampe']"
622573391,"['suara', 'mantap', 'kualitas', 'adu', 'jual', 'ramah', 'banget', 'garansi', 'jamin', 'proses', 'pesan', 'cepat', 'gampang', 'rakit', 'packaging', 'aman', 'desain', 'elegan', 'packaging', 'rapi', 'respon', 'jual', 'top', 'bahan', 'kokoh']"
621946844,"['mantapppppp', 'respon', 'cepat']"
621596759,"['responsif', 'hari', 'moga', 'manfaat', 'awet', 'vga', 'nya', 'sukses', 'jualanya', 'gan']"
620318013,"['barang', 'oke', 'harga', 'oke', 'seller', 'oke', 'responship', 'packing', 'mantap', 'kirim', 'oke', 'jemput', 'brg', 'expedisi', 'telat', 'apa', 'emang', 'gitu', 'order', 'pagi', 'jemput', 'brg', 'jam', 'malem', 'gpp', 'gratis', 'thk', 'all']"
619810398,"['jarang', 'nih', 'cpu', 'power', 'sampe', 'pin', 'mantap']"
619063094,"['kirim', 'sdh', 'tnx']"
618520562,"['keren', 'sangat', 'cepat', 'barang', 'oke', 'makasih', 'computer', 'tokopedia']"
618317959,"['comp', 'baik', 'terimakasih']"
618317429,"['toko', 'baik', 'lama', 'alam', 'jadi', 'buyer', 'sulit', 'bantu', 'sini', 'ajar', 'buyer', 'benar', 'benar', 'buat', 'jadi', 'raja', 'barang', 'bagus', 'harga', 'cukup', 'jangkau', 'layan', 'sangat', 'ramat', 'terima', 'comp', 'maju', 'sukses', 'selalu']"
617126610,"['vga', 'nya', 'bener', 'sesuai', 'deskripsi', 'jual', 'ramah', 'banget', 'cepat', 'tokcer', 'abis', 'recommended', 'seller', 'dah']"
616066720,['langgan']
615752082,"['senang', 'belanja', 'toko', 'barang', 'nyampe', 'selamat', 'alhamdulillah']"
615640705,['ntaps']
614816582,"['good', 'ribet', 'amp', 'responnya', 'cepet', 'recommended', 'seller', 'mah']"
614757644,"['packing', 'rapih', 'admin', 'ramah', 'barang', 'sesuai', 'pesan']"
614757027,"['packing', 'rapih', 'admin', 'ramah', 'barang', 'sesuai', 'pesan']"
614756342,"['packing', 'rapih', 'admin', 'ramah', 'barang', 'sesuai', 'pesan']"
614755468,"['packing', 'rapih', 'admin', 'ramah', 'barang', 'sesuai', 'pesan']"
613180539,"['kualitas', 'produk', 'sangat', 'baik', 'kirim', 'sangat', 'cepat', 'seller', 'ramah']"
611393833,"['terima', 'kasih', 'nya', 'kerja', 'dgn', 'baik']"
611392862,"['packaging', 'rapi', 'amp', 'aman']"
610832949,"['kirim', 'cepat', 'packing', 'aman', 'rapih', 'produk', 'sesuai']"
605374574,"['review', 'seller', 'seller', 'responsive', 'cooperative', 'packingan', 'mantap', 'dipacking', 'kayu', 'review', 'barang', 'susul']"
604515130,"['barang', 'fungsi', 'baik']"
603859716,"['mudah', 'awet', 'fungsi', 'baik']"
603392043,"['aman', 'selamat', 'tuju']"
603391878,"['aman', 'selamat', 'tuju']"
603363192,"['respon', 'seller', 'cepat', 'ramah']"
603362927,"['layar', 'oke', 'nyaman', 'ukur']"
603362732,"['respon', 'seller', 'cepat', 'ramah']"
603362584,"['barang', 'sesuai', 'gambar']"
603362370,['bagus']
602597635,"['gak', 'sampe', 'jam', 'barang', 'sampe', 'barang', 'bagus', 'nuhun', 'kang']"
602582189,"['packaging', 'rapi', 'amp', 'aman']"
602581731,"['bagus', 'packing', 'rapi', 'kuat', 'casing', 'terima', 'sangat', 'utuh']"
602327929,"['joss', 'gandos', 'makasih', 'gan']"
601542850,"['dipacking', 'kayu', 'barang', 'tiba', 'aman', 'recomended', 'seller']"
601014211,"['coba', 'moga', 'awettt']"
600008865,"['pin', 'cpu']"
599758804,"['mantap', 'gan']"
598071603,"['barang', 'sesuai', 'pes', 'ditest', 'jalan', 'normal', 'good', 'job']"
597519891,"['reapon', 'jual', 'baik', 'kirim', 'bagus', 'twrhitung', 'normal', 'cepat', 'paking', 'kurang', 'bagus', 'peyok', 'buat', 'kardus', 'untung', 'dalem', 'aman', 'normal', 'lancar', 'cuma', 'garansi', 'hitung', 'bulan', 'thun']"
597319940,"['mantuull', 'produk', 'fungsi', 'baik', 'aman', 'sampe', 'tuju']"
597050683,"['moga', 'awet', 'kaya', 'hubung']"
595166909,['mantaaappp']
593873178,"['respon', 'cepat', 'barang', 'mantap', 'rekomended']"
592381836,"['puas', 'pasang', 'speed', 'oke', 'kurir', 'lambat', 'antar']"
592380506,"['ukur', 'puas', 'sesuai', 'pesan', 'sdh', 'guna']"
592379222,"['sesuai', 'pesan', 'kualitas', 'bagus', 'coba']"
592378328,"['model', 'ukur', 'puas']"
590608554,"['barang', 'ori', 'sesuai', 'pesan']"
589300399,"['barang', 'datang', 'sesuai', 'pesan', 'fungsi', 'baik']"
587641033,"['fast', 'respon', 'pakai', 'moga', 'fungsi', 'awet']"
587546586,"['barang', 'sesuai', 'deskripsi', 'respon', 'jual', 'bagus', 'kondisi', 'pesan', 'baik', 'aman', 'lengkap', 'sesuai', 'request', 'trims', 'recommended']"
586299346,"['cepatssssss', 'respon', 'moga', 'awet']"
585848181,"['tiba', 'selamat', 'pake', 'sicepat', 'halu', 'nyata', 'emang', 'cepat', 'konek', 'via', 'hdmi', 'jalan', 'lancar', 'moga', 'kendala', 'depan']"
584675207,"['mantap', 'pokok']"
584428136,"['barang', 'udah', 'dateng', 'bos', 'packing', 'joss', 'aman', 'jaya', 'moga', 'kendala', 'coba', 'nunggu', 'part', 'datang']"
582969021,['ntapss']
582049344,['mantap']
582048823,"['terima', 'kasih']"
581105064,"['barang', 'terimakasih']"
580497067,"['dah', 'langgan', 'lama', 'comp', 'the', 'best']"
580497007,"['dah', 'langgan', 'lama', 'comp', 'the', 'best']"
580496951,"['dah', 'langgan', 'lama', 'comp', 'the', 'best']"
580496903,"['dah', 'langgan', 'lama', 'comp', 'the', 'best']"
580496859,"['dah', 'langgan', 'lama', 'comp', 'the', 'best']"
579844948,"['plus', 'barang', 'baru', 'coba', 'bagus', 'moga', 'awet', 'minus', 'kirim', 'sangat', 'lama', 'admin', 'slow', 'respawn']"
579776725,"['cepat', 'langsung', 'pasang', 'langsung', 'and', 'ready', 'nice']"
579019415,"['sdikit', 'kecewa', 'wktu', 'proses', 'nya', 'lama', 'tpi', 'bayar', 'wktu', 'dteng']"
578993637,"['dongle', 'coba', 'guna', 'window', 'fungsi', 'dgn', 'baik']"
577809497,"['bener', 'dah', 'langgan', 'sini', 'gak', 'bikin', 'kecewa', 'selalu', 'best']"
577809437,"['bener', 'dah', 'langgan', 'sini', 'gak', 'bikin', 'kecewa', 'selalu', 'best']"
577809381,"['bener', 'dah', 'langgan', 'sini', 'gak', 'bikin', 'kecewa', 'selalu', 'best']"
577809332,"['bener', 'dah', 'langgan', 'sini', 'gak', 'bikin', 'kecewa', 'selalu', 'best']"
577809242,"['bener', 'dah', 'langgan', 'sini', 'gak', 'bikin', 'kecewa', 'selalu', 'best']"
575765786,['mantul']
575765751,"['layan', 'cepat']"
575640374,"['spec', 'sesuai', 'request', 'harga', 'nego', 'dikit', 'seller', 'responsif', 'komunikatif', 'masa', 'kerja', 'hari', 'semua', 'driver', 'dus', 'kirim', 'packing', 'kayu', 'kokoh', 'test', 'jalan', 'baik', 'moga', 'awet', 'gtcomm', 'baik', 'thanks']"
575565174,"['mantap', 'lah', 'maap', 'telat', 'kasih', 'review']"
572485967,"['barang', 'muas']"
570445201,"['mantap', 'respon', 'lapak', 'cepat', 'kirim', 'cepat', 'banget', 'jam', 'udah', 'padahal', 'bandung', 'bogor', 'produk', 'lengkap', 'fungsi', 'normall', 'joossss', 'pokoke']"
569435798,"['mantap', 'jiwa', 'cuma', 'logistik', 'nya', 'aja', 'lama']"
569354057,['mantap']
569305939,"['barang', 'bagus', 'kirim', 'cepat', 'recomend', 'lah']"
568820308,"['lumayan', 'lah', 'kardus', 'basah', 'hujan', 'cpu', 'ghz', 'cpu', 'ram', 'hdd', 'moga', 'awet']"
568683172,"['kereen', 'bgt', 'poko', 'recomended', 'percaya', 'gaeesssss']"
567747668,['mantaps']
567654541,"['paking', 'bagus', 'belm', 'coba', 'mudah', 'aman', 'gan', 'trims']"
567155506,"['kabel', 'gepeng', 'non', 'modular', 'ukur', 'sellernya', 'oke', 'packing', 'cukup', 'aman', 'rapi', 'terimakasih', 'layan']"
565980851,"['terima', 'kasih', 'brg', 'sdh']"
565743171,"['seller', 'fast', 'response', 'siap', 'barang', 'cepat']"
565740410,"['packing', 'kayu', 'aman', 'tuju']"
565475874,"['bagus', 'lah', 'udah']"
562967306,['work']
562489676,"['bom', 'coba']"
562455774,"['seller', 'sangat', 'ramah', 'ajak', 'konsultasi', 'barang', 'bagus', 'kurang', 'sedikit', 'lebih', 'baik', 'packing', 'baik', 'ingat', 'plastik', 'packing', 'terima', 'ada', 'bolong', 'basah']"
561906801,"['top', 'markotop', 'barang', 'sesuai', 'deskripsi', 'seller', 'ramah', 'sangat', 'bantu', 'terima', 'kasih']"
561133611,"['sesuai', 'deskripsi', 'semua', 'judul', 'salah', 'monitor', 'inchi', 'tulis', 'judul', 'semua', 'aman', 'kencang', 'bagus', 'komputer', 'terimakasih']"
561024901,"['mantap', 'sukses', 'terus', 'boss']"
559988438,"['barang', 'gambar', 'jelas', 'cocok', 'giat', 'wfh', 'zoom', 'webinar', 'jeung', 'sagala', 'galana']"
559480016,"['mantap', 'harga', 'cuma', 'beda', 'tipis', 'sama', 'raspberry', 'naik', 'harga', 'top']"
558725535,"['pasang', 'kendala', 'proses', 'mudah', 'mudah', 'awet']"
553883012,"['produk', 'sesuai', 'pesan', 'packing', 'rapi', 'kirim', 'cepat']"
553567538,"['barang', 'terima', 'coba', 'moga', 'awet', 'terimakasih', 'sellernya', 'amanah', 'fast', 'respons']"
552390575,"['barang', 'sdh', 'gan', 'cuman', 'sempat', 'cek', 'barang', 'luar', 'kota', 'nnti', 'kasih', 'testimoni', 'susul', 'gan', 'kirim', 'cepat', 'layan', 'cepat', 'ramah', 'thanks', 'gan']"
552115347,['keren']
551435481,"['suara', 'mantap', 'kualitas', 'adu']"
550703365,"['proses', 'cepat', 'coba', 'sih', 'moga', 'aman', 'awet']"
550281872,"['sesuai', 'pesan', 'barang', 'mantap', 'sesuai', 'deskripsi', 'layan', 'muas']"
548207349,"['fungsi', 'bagaimana', 'mesti']"
548207128,"['fungsi', 'optimal']"
546662914,"['barang', 'sesuai', 'pesan', 'harga', 'cukup', 'murah', 'bagus', 'qok', 'tuju', 'beli', 'hubung', 'stik', 'xbox', 'hasil', 'pakai', 'pakai', 'device', 'terimakasih', 'gan']"
544624641,"['barang', 'fungsi', 'normal', 'respon', 'cepat']"
543183783,"['alhamdulillah', 'barang', 'terima', 'cepat', 'aman', 'selamat', 'great', 'job']"
542929050,['yesss']
542556116,"['barang', 'fungsi', 'baik', 'mudah', 'awet', 'tks']"
541400554,"['thanks', 'gan', 'paket', 'rapi', 'barang', 'mantab', 'amp', 'seller', 'nya', 'fast', 'respon']"
540568457,"['alhamdulillah', 'sesuai', 'ekspektasi', 'supoort', 'banget', 'perlu', 'kerja', 'laptop', 'acer']"
540362296,"['keren', 'sangat', 'responsive']"
540131573,"['seller', 'nya', 'ramah', 'nya', 'gaada', 'kendala', 'keren', 'lah', 'pokok', 'nya']"
539343519,"['awal', 'mikir', 'forma', 'luar', 'ekspektasi', 'asa', 'berat', 'pointernya', 'coba', 'pake', 'display', 'port', 'normal', 'jaya', 'lacar', 'moga', 'awet', 'deh']"
537335618,"['mantap', 'langsung', 'proses', 'trus', 'kirim', 'rekomended', 'bngt', 'mksh']"
537159541,"['pas', 'respon', 'nih', 'toko', 'tgl', 'kirim', 'bandung', 'tgl', 'sampe', 'papua', 'lancar', 'jaya', 'compi', 'nya']"
537069902,['mantap']
535276511,['sesuai']
534923864,"['produk', 'cukup', 'baik', 'performa', 'nya']"
534590022,"['keren', 'mantap']"
534046431,"['barang', 'terima', 'coba', 'hasil', 'muas']"
533279464,"['barang', 'sesuai', 'pesan', 'mantap', 'benar', 'deh', 'gan']"
532860997,"['top', 'top', 'top', 'top', 'kerenn', 'fannya']"
532859006,"['response', 'cepat', 'kirim', 'kirim', 'aman', 'pakai', 'packing', 'kayu', 'barang', 'fungsi', 'dgn', 'baik', 'mantap', 'jempollllllllllllllllllllllllll']"
532858872,"['response', 'cepat', 'kirim', 'kirim', 'aman', 'pakai', 'packing', 'kayu', 'barang', 'fungsi', 'dgn', 'baik', 'mantap', 'jempollllllllllllllllllllllllll']"
532858663,"['response', 'cepat', 'kirim', 'kirim', 'aman', 'pakai', 'packing', 'kayu', 'barang', 'fungsi', 'dgn', 'baik', 'mantap', 'jempollllllllllllllllllllllllll']"
532295119,"['packingnya', 'aman', 'walaupun', 'lambat', 'review', 'part', 'komplit', 'vga', 'coba', 'fungsi', 'mesti']"
